# 更新于 2026-08-26 17:40:48 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-26 16:12:01.293] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-26 17:33:00.994] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:33:00.995] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='原来这个tunnel是你整的' is_edit=False
[2026-08-26 17:33:00.995] [DEBUG   ] (dispatcher:_dispatch_inner:110) [faa641abfd054c7b] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:33:00.995] [INFO    ] (dispatcher:_dispatch_inner:308) [faa641abfd054c7b] 📩 消息 #46 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='原来这个tunnel是你整的'
[2026-08-26 17:33:00.996] [DEBUG   ] (queues:enqueue_message:75) [faa641abfd054c7b] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:33:00.996] [INFO    ] (memory:merge_overflow_memory:419) [4024e7bafebc427e] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 4条 (阈值=10)
[2026-08-26 17:33:00.997] [DEBUG   ] (pipeline:process_message:500) [4024e7bafebc427e] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='原来这个tunnel是你整的'
[2026-08-26 17:33:00.997] [INFO    ] (logger:log_trace_summary:392) [4024e7bafebc427e] [TRACE 4024e7bafebc427e] total=1.2ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.16ms(x1) (wall1.16), queue_wait=0.48ms(x1)
[2026-08-26 17:33:06.003] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:33:06.003] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='我给删了（）' is_edit=False
[2026-08-26 17:33:06.003] [DEBUG   ] (dispatcher:_dispatch_inner:110) [ce6598619ddb4eab] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:33:06.004] [INFO    ] (dispatcher:_dispatch_inner:308) [ce6598619ddb4eab] 📩 消息 #47 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='我给删了（）'
[2026-08-26 17:33:06.005] [DEBUG   ] (queues:enqueue_message:75) [ce6598619ddb4eab] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:33:06.006] [INFO    ] (memory:merge_overflow_memory:419) [bba2c6dd4915457c] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 5条 (阈值=10)
[2026-08-26 17:33:06.006] [DEBUG   ] (pipeline:process_message:500) [bba2c6dd4915457c] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='我给删了（）'
[2026-08-26 17:33:06.007] [INFO    ] (logger:log_trace_summary:392) [bba2c6dd4915457c] [TRACE bba2c6dd4915457c] total=1.9ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.86ms(x1) (wall1.86), queue_wait=0.3ms(x1)
[2026-08-26 17:33:15.082] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:33:27.784] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:33:27.785] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='这东西在这里会暴露你的tunnel url' is_edit=False
[2026-08-26 17:33:27.785] [DEBUG   ] (dispatcher:_dispatch_inner:110) [374087da3bb24795] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:33:27.785] [INFO    ] (dispatcher:_dispatch_inner:308) [374087da3bb24795] 📩 消息 #48 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='这东西在这里会暴露你的tunnel url'
[2026-08-26 17:33:27.786] [DEBUG   ] (queues:enqueue_message:75) [374087da3bb24795] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:33:27.786] [INFO    ] (memory:merge_overflow_memory:419) [6de8b2d2533341fc] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 6条 (阈值=10)
[2026-08-26 17:33:27.787] [DEBUG   ] (pipeline:process_message:500) [6de8b2d2533341fc] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='这东西在这里会暴露你的tunnel url'
[2026-08-26 17:33:27.787] [INFO    ] (logger:log_trace_summary:392) [6de8b2d2533341fc] [TRACE 6de8b2d2533341fc] total=1.33ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.29ms(x1) (wall1.29), queue_wait=0.45ms(x1)
[2026-08-26 17:33:45.502] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:34:16.125] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:34:38.226] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:34:38.226] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='中' is_edit=False
[2026-08-26 17:34:38.226] [DEBUG   ] (dispatcher:_dispatch_inner:110) [0bc120880abc4c3a] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 17:34:38.227] [INFO    ] (dispatcher:_dispatch_inner:308) [0bc120880abc4c3a] 📩 消息 #49 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='中'
[2026-08-26 17:34:38.228] [DEBUG   ] (queues:enqueue_message:75) [0bc120880abc4c3a] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:34:38.229] [INFO    ] (memory:merge_overflow_memory:419) [24f85d7b1fc34ce2] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 7条 (阈值=10)
[2026-08-26 17:34:38.230] [DEBUG   ] (pipeline:process_message:500) [24f85d7b1fc34ce2] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='中'
[2026-08-26 17:34:38.230] [INFO    ] (logger:log_trace_summary:392) [24f85d7b1fc34ce2] [TRACE 24f85d7b1fc34ce2] total=1.54ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.5ms(x1) (wall1.5), queue_wait=0.52ms(x1)
[2026-08-26 17:34:46.668] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:34:58.425] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
[2026-08-26 17:34:58.425] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-26 17:35:17.284] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:35:40.981] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:35:40.982] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='彳亍' is_edit=False
[2026-08-26 17:35:40.982] [DEBUG   ] (dispatcher:_dispatch_inner:110) [3adc125d4c764a68] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 17:35:40.983] [INFO    ] (dispatcher:_dispatch_inner:308) [3adc125d4c764a68] 📩 消息 #50 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='彳亍'
[2026-08-26 17:35:40.984] [DEBUG   ] (queues:enqueue_message:75) [3adc125d4c764a68] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:35:40.985] [INFO    ] (memory:merge_overflow_memory:419) [edcc98bc7ccd49d5] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 8条 (阈值=10)
[2026-08-26 17:35:40.986] [DEBUG   ] (pipeline:process_message:500) [edcc98bc7ccd49d5] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='彳亍'
[2026-08-26 17:35:40.986] [INFO    ] (logger:log_trace_summary:392) [edcc98bc7ccd49d5] [TRACE edcc98bc7ccd49d5] total=1.75ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.71ms(x1) (wall1.71), queue_wait=0.56ms(x1)
[2026-08-26 17:35:47.878] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:35:57.985] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:35:57.986] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='去放学了吧应该' is_edit=False
[2026-08-26 17:35:57.986] [DEBUG   ] (dispatcher:_dispatch_inner:110) [3d8060a70c0c4848] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 17:35:57.986] [INFO    ] (dispatcher:_dispatch_inner:308) [3d8060a70c0c4848] 📩 消息 #51 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='去放学了吧应该'
[2026-08-26 17:35:57.987] [DEBUG   ] (queues:enqueue_message:75) [3d8060a70c0c4848] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:35:57.988] [INFO    ] (memory:merge_overflow_memory:419) [58e445a75f584f1d] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 9条 (阈值=10)
[2026-08-26 17:35:57.989] [DEBUG   ] (pipeline:process_message:500) [58e445a75f584f1d] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='去放学了吧应该'
[2026-08-26 17:35:57.989] [INFO    ] (logger:log_trace_summary:392) [58e445a75f584f1d] [TRACE 58e445a75f584f1d] total=1.41ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.37ms(x1) (wall1.37), queue_wait=0.55ms(x1)
[2026-08-26 17:36:00.657] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:36:00.658] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='区' is_edit=False
[2026-08-26 17:36:00.658] [DEBUG   ] (dispatcher:_dispatch_inner:110) [9545acc0df3140e7] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 17:36:00.658] [INFO    ] (dispatcher:_dispatch_inner:308) [9545acc0df3140e7] 📩 消息 #52 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='区'
[2026-08-26 17:36:00.659] [DEBUG   ] (queues:enqueue_message:75) [9545acc0df3140e7] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:36:00.660] [INFO    ] (memory:merge_overflow_memory:419) [1f8028fcb9ac40e3] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 10条 (阈值=10)
[2026-08-26 17:36:00.661] [DEBUG   ] (pipeline:process_message:500) [1f8028fcb9ac40e3] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='区'
[2026-08-26 17:36:00.662] [INFO    ] (logger:log_trace_summary:392) [1f8028fcb9ac40e3] [TRACE 1f8028fcb9ac40e3] total=1.91ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.88ms(x1) (wall1.88), queue_wait=0.5ms(x1)
[2026-08-26 17:36:00.663] [INFO    ] (llm:call_llm:427) [1f8028fcb9ac40e3] 调用LLM [deepseek-v4-flash] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-26 17:36:00.676] [INFO    ] (engine:_ingest:92) [1f8028fcb9ac40e3] 异步记忆提炼完成 chat=1010983873136793: 候选6 新增6
[2026-08-26 17:36:01.770] [INFO    ] (llm:call_llm:489) [1f8028fcb9ac40e3] LLM [deepseek-v4-flash] 返回 183字符 耗时1.1s → "[17:21:03] Trusler: 发送图片并说"炸了", ywandwss回复😂😂😂😂, Tr..."
[2026-08-26 17:36:01.772] [INFO    ] (memory:_compress_with_deepseek:210) [1f8028fcb9ac40e3] [1010983873136793] 压缩完成: 10条消息 → 保存
[2026-08-26 17:36:18.365] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:36:48.922] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:36:51.558] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:36:51.560] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='下雨' is_edit=False
[2026-08-26 17:36:51.560] [DEBUG   ] (dispatcher:_dispatch_inner:110) [8e92671119324372] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:36:51.560] [INFO    ] (dispatcher:_dispatch_inner:308) [8e92671119324372] 📩 消息 #53 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='下雨'
[2026-08-26 17:36:51.561] [DEBUG   ] (queues:enqueue_message:75) [8e92671119324372] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:36:51.562] [INFO    ] (memory:merge_overflow_memory:419) [48a3571a269640cf] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 1条 (阈值=10)
[2026-08-26 17:36:51.563] [DEBUG   ] (pipeline:process_message:500) [48a3571a269640cf] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='下雨'
[2026-08-26 17:36:51.563] [INFO    ] (logger:log_trace_summary:392) [48a3571a269640cf] [TRACE 48a3571a269640cf] total=1.17ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.13ms(x1) (wall1.13), queue_wait=0.37ms(x1)
[2026-08-26 17:36:56.015] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:36:56.016] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='还在学校' is_edit=False
[2026-08-26 17:36:56.016] [DEBUG   ] (dispatcher:_dispatch_inner:110) [98931fd63ce34725] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:36:56.016] [INFO    ] (dispatcher:_dispatch_inner:308) [98931fd63ce34725] 📩 消息 #54 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='还在学校'
[2026-08-26 17:36:56.017] [DEBUG   ] (queues:enqueue_message:75) [98931fd63ce34725] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:36:56.018] [INFO    ] (memory:merge_overflow_memory:419) [3dfff29f63ca42a9] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 2条 (阈值=10)
[2026-08-26 17:36:56.018] [DEBUG   ] (pipeline:process_message:500) [3dfff29f63ca42a9] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='还在学校'
[2026-08-26 17:36:56.018] [INFO    ] (logger:log_trace_summary:392) [3dfff29f63ca42a9] [TRACE 3dfff29f63ca42a9] total=0.93ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=0.89ms(x1) (wall0.89), queue_wait=0.43ms(x1)
[2026-08-26 17:37:03.726] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:37:03.727] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='😂' is_edit=False
[2026-08-26 17:37:03.727] [DEBUG   ] (dispatcher:_dispatch_inner:110) [2107af02fbab4815] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 17:37:03.728] [INFO    ] (dispatcher:_dispatch_inner:308) [2107af02fbab4815] 📩 消息 #55 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='😂'
[2026-08-26 17:37:03.729] [DEBUG   ] (queues:enqueue_message:75) [2107af02fbab4815] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:37:03.729] [INFO    ] (memory:merge_overflow_memory:419) [49f12cba18094308] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 3条 (阈值=10)
[2026-08-26 17:37:03.730] [DEBUG   ] (pipeline:process_message:500) [49f12cba18094308] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='😂'
[2026-08-26 17:37:03.731] [INFO    ] (logger:log_trace_summary:392) [49f12cba18094308] [TRACE 49f12cba18094308] total=1.33ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.28ms(x1) (wall1.28), queue_wait=0.42ms(x1)
[2026-08-26 17:37:19.429] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:37:38.117] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:37:38.117] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='6' is_edit=False
[2026-08-26 17:37:38.117] [DEBUG   ] (dispatcher:_dispatch_inner:110) [091a0b5aa10342c7] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 17:37:38.118] [INFO    ] (dispatcher:_dispatch_inner:308) [091a0b5aa10342c7] 📩 消息 #56 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='6'
