# 更新于 2026-08-25 19:11:02 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-25 17:52:27.552] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-25 19:08:14.071] [WARNING ] (logger:log_trace_summary:415) [01b6213b42334b36] [SLOW 01b6213b42334b36] total=3771.07ms | process=3770.77ms(x1) (wall3770.77), queue_wait=0.39ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=0.39ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=3770.77ms wall=3771.05ms dominant=other
[2026-08-25 19:08:14.084] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:08:29.852] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 3302)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 19:09:00.151] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 3302)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 19:09:30.715] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 3302)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 19:10:01.407] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 3302)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 19:10:22.924] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:10:22.926] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='你主人叫啥' is_edit=False
[2026-08-25 19:10:22.926] [DEBUG   ] (dispatcher:_dispatch_inner:110) [6c11c16baf744b9b] KMD 调试: is_group=True uid=337936062 channel=6243254695867429
[2026-08-25 19:10:22.927] [INFO    ] (dispatcher:_dispatch_inner:308) [6c11c16baf744b9b] 📩 消息 #2 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니(337936062) | chat=6243254695867429 | group=True | content='你主人叫啥'
[2026-08-25 19:10:22.930] [INFO    ] (queues:_get_or_create_queue:32) [6c11c16baf744b9b] [队列] 创建群6243254695867429 的独立消息队列
[2026-08-25 19:10:22.930] [DEBUG   ] (queues:enqueue_message:75) [6c11c16baf744b9b] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-25 19:10:22.932] [INFO    ] (memory:merge_overflow_memory:419) [674bebf3e3024060] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 1条 (阈值=10)
[2026-08-25 19:10:22.934] [DEBUG   ] (pipeline:process_message:500) [674bebf3e3024060] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='你主人叫啥'
[2026-08-25 19:10:22.934] [INFO    ] (pipeline:process_message:544) [674bebf3e3024060] 免@模式 → 直接回复（跳过 judge）
[2026-08-25 19:10:22.941] [DEBUG   ] (pipeline:process_message:591) [674bebf3e3024060] 请求意图: intent=chat fast_search=False msg='你主人叫啥'
[2026-08-25 19:10:22.964] [WARNING ] (pipeline:process_message:639) [674bebf3e3024060] Agent 适配层异常，回退原 pipeline: try_handle_with_agent() got an unexpected keyword argument 'recent_history'
[2026-08-25 19:10:22.974] [DEBUG   ] (memory:_record_memory_trace:318) [674bebf3e3024060] 记忆检索: source=legacy_file status=hit 命中注入=10 耗时=7.1ms
[2026-08-25 19:10:22.976] [DEBUG   ] (pipeline:process_message:795) [674bebf3e3024060] extra_info 按预算丢弃 1 项: ['memory:memory']
[2026-08-25 19:10:22.976] [INFO    ] (pipeline:process_message:799) [674bebf3e3024060] 额外信息: 182字 (memory=0 search=0)
[2026-08-25 19:10:22.977] [INFO    ] (pipeline:process_message:932) [674bebf3e3024060] system_context: 4000字 caps=1 tools=1 (system=1841 skill=0)
[2026-08-25 19:10:22.979] [DEBUG   ] (pipeline:process_message:1061) [674bebf3e3024060] Fast Path: 普通聊天跳过自动搜索 (intent=chat)
[2026-08-25 19:10:22.979] [INFO    ] (pipeline:process_message:1064) [674bebf3e3024060] 开始生成回复: speaker=제미니 (shuangzi_1228) chat=6243254695867429
[2026-08-25 19:10:27.761] [INFO    ] (llm:generate_multi_reply_with_tools:971) [674bebf3e3024060] LLM原始输出 [轮1]: content={"replies":["我的主人是ywandwss喵～","其他朋友都是可爱的群成员哦"],"fav":2,"calls":[],"face":"(emj)开心1(emj)[3090677846298039/Hkyv4C6idN0k00k0]","mood":"开心","action":"","at":null,"mode":null,"origin":"user","actor":{"name | tool_calls=0
[2026-08-25 19:10:27.762] [WARNING ] (face_lib:_init:29) [674bebf3e3024060] 表情目录不存在: /home/qwq/huanmeng-bot-v2/data/faces
[2026-08-25 19:10:27.763] [INFO    ] (llm:_parse_reply:1314) [674bebf3e3024060] JSON回复解析: 2句 fav=+2 calls=0 mood=开心
[2026-08-25 19:10:27.765] [INFO    ] (fav:update_fav:105) [674bebf3e3024060] 好感度更新: g6243254695867429:337936062 +2 → 53
[2026-08-25 19:10:27.765] [INFO    ] (pipeline:process_message:1547) [674bebf3e3024060] 好感度调整: 제미니 (shuangzi_1228) +2 (chat=6243254695867429)
[2026-08-25 19:10:27.765] [INFO    ] (memory:maybe_save_memory:401) [674bebf3e3024060] 触发自动记忆 [6243254695867429]: 3 条
[2026-08-25 19:10:27.766] [INFO    ] (pipeline:process_message:1553) [674bebf3e3024060] ✅ 管道处理完成: 2句 sent chat=6243254695867429
[2026-08-25 19:10:27.766] [DEBUG   ] (pipeline:process_message:1575) [674bebf3e3024060] Fast Path 主题已记录: chat=6243254695867429 topic='你主人叫啥'
[2026-08-25 19:10:27.767] [INFO    ] (logger:log_trace_summary:392) [674bebf3e3024060] [TRACE 674bebf3e3024060] total=4835.63ms severity=slow_request | llm_calls=1 total=4762.36ms avg=4762.36ms max=4762.36ms p50=4762.36 p95=4762.36 p99=4762.36 | json_parse=0.35ms(x1), llm=4784.02ms(x1), memory=14.59ms(x2), process=4835.51ms(x1) (wall4835.51), queue_wait=1.36ms(x1)
[2026-08-25 19:10:27.767] [WARNING ] (logger:log_trace_summary:415) [674bebf3e3024060] [SLOW 674bebf3e3024060] total=4836.27ms | json_parse=0.35ms(x1), llm=4784.02ms(x1), memory=14.59ms(x2), process=4835.51ms(x1) (wall4835.51), queue_wait=1.36ms(x1) | llm_calls=1 total=4762.36ms avg=4762.36ms max=4762.36ms p50=4762.36 p95=4762.36 p99=4762.36 | perf: queue=1.36ms llm=4784.37ms search_tool=0.0ms delivery=0.0ms other=4850.1ms wall=4836.24ms dominant=other
[2026-08-25 19:10:27.769] [DEBUG   ] (response_delivery:send_sentences:227) [674bebf3e3024060] 开始分批发送 2 条句子 → chat=6243254695867429 is_group=True
[2026-08-25 19:10:27.770] [INFO    ] (llm:call_llm:427) [674bebf3e3024060] 调用LLM [Qwen/Qwen3-235B-A22B] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-25 19:10:28.344] [DEBUG   ] (response_delivery:send_sentences:241) [674bebf3e3024060] 已发送第 1/2 条: 我的主人是ywandwss喵～...
[2026-08-25 19:10:28.344] [DEBUG   ] (response_delivery:send_sentences:238) [674bebf3e3024060] 句间等待 1.08s (#2/2)
[2026-08-25 19:10:28.375] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:10:28.914] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:10:28.914] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='(met)659688244(met) ' is_edit=False
[2026-08-25 19:10:28.914] [DEBUG   ] (dispatcher:_dispatch_inner:110) [b359cbfffa144ce3] KMD 调试: is_group=True uid=337936062 channel=6243254695867429
[2026-08-25 19:10:28.915] [INFO    ] (dispatcher:_dispatch_inner:308) [b359cbfffa144ce3] 📩 消息 #3 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니(337936062) | chat=6243254695867429 | group=True | content='(met)659688244(met) '
[2026-08-25 19:10:28.917] [DEBUG   ] (queues:enqueue_message:75) [b359cbfffa144ce3] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-25 19:10:28.918] [INFO    ] (memory:merge_overflow_memory:419) [86a5dcdb0137428f] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 2条 (阈值=10)
[2026-08-25 19:10:28.919] [DEBUG   ] (pipeline:process_message:500) [86a5dcdb0137428f] 回复判断: is_mentioned=True is_group=True bot_qq=659688244 content='@659688244  '
[2026-08-25 19:10:28.920] [INFO    ] (pipeline:process_message:538) [86a5dcdb0137428f] @机器人检测 → 直接回复
[2026-08-25 19:10:28.920] [DEBUG   ] (pipeline:process_message:591) [86a5dcdb0137428f] 请求意图: intent=chat fast_search=False msg='@659688244  '
[2026-08-25 19:10:28.921] [WARNING ] (pipeline:process_message:639) [86a5dcdb0137428f] Agent 适配层异常，回退原 pipeline: try_handle_with_agent() got an unexpected keyword argument 'recent_history'
[2026-08-25 19:10:28.927] [DEBUG   ] (memory:_record_memory_trace:318) [86a5dcdb0137428f] 记忆检索: source=legacy_file status=hit 命中注入=10 耗时=5.9ms
[2026-08-25 19:10:28.928] [DEBUG   ] (pipeline:process_message:795) [86a5dcdb0137428f] extra_info 按预算丢弃 1 项: ['memory:memory']
[2026-08-25 19:10:28.929] [INFO    ] (pipeline:process_message:799) [86a5dcdb0137428f] 额外信息: 182字 (memory=0 search=0)
[2026-08-25 19:10:28.930] [INFO    ] (pipeline:process_message:932) [86a5dcdb0137428f] system_context: 4000字 caps=1 tools=1 (system=1841 skill=0)
[2026-08-25 19:10:28.930] [DEBUG   ] (pipeline:process_message:1061) [86a5dcdb0137428f] Fast Path: 普通聊天跳过自动搜索 (intent=chat)
[2026-08-25 19:10:28.930] [INFO    ] (pipeline:process_message:1064) [86a5dcdb0137428f] 开始生成回复: speaker=제미니 (shuangzi_1228) chat=6243254695867429
[2026-08-25 19:10:29.663] [INFO    ] (llm:call_llm:489) [674bebf3e3024060] LLM [Qwen/Qwen3-235B-A22B] 返回 101字符 耗时1.9s → "[19:10:27] 제미니, 茂密: 제미니说了你主人叫啥, 茂密回复我的主人是ywandwss喵..."
[2026-08-25 19:10:29.665] [INFO    ] (memory:_compress_with_deepseek:210) [674bebf3e3024060] [6243254695867429] 压缩完成: 3条消息 → 保存
[2026-08-25 19:10:30.106] [DEBUG   ] (response_delivery:send_sentences:241) [674bebf3e3024060] 已发送第 2/2 条: 其他朋友都是可爱的群成员哦...
[2026-08-25 19:10:30.106] [DEBUG   ] (response_delivery:send_sentences:243) [674bebf3e3024060] 分批发送完成: 共 2 条 → chat=6243254695867429
[2026-08-25 19:10:30.107] [DEBUG   ] (context_manager:_on_task_done:139) [674bebf3e3024060] 发送任务已清理 [6243254695867429]
[2026-08-25 19:10:30.117] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:10:32.009] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 3302)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 19:10:33.278] [INFO    ] (llm:generate_multi_reply_with_tools:971) [86a5dcdb0137428f] LLM原始输出 [轮1]: content={"replies":["正在和你聊天的就是我呀~","有什么想问的吗？"],"fav":2,"calls":[],"face":"(emj)开心1(emj)[3090677846298039/Hkyv4C6idN0k00k0]","mood":"开心","action":"","at":null,"mode":null,"origin":"user","actor":{"name":"제미니 ( | tool_calls=0
[2026-08-25 19:10:33.278] [INFO    ] (llm:_parse_reply:1314) [86a5dcdb0137428f] JSON回复解析: 2句 fav=+2 calls=0 mood=开心
[2026-08-25 19:10:33.279] [INFO    ] (fav:update_fav:105) [86a5dcdb0137428f] 好感度更新: g6243254695867429:337936062 +2 → 55
[2026-08-25 19:10:33.279] [INFO    ] (pipeline:process_message:1547) [86a5dcdb0137428f] 好感度调整: 제미니 (shuangzi_1228) +2 (chat=6243254695867429)
[2026-08-25 19:10:33.279] [INFO    ] (pipeline:process_message:1553) [86a5dcdb0137428f] ✅ 管道处理完成: 2句 sent chat=6243254695867429
[2026-08-25 19:10:33.279] [DEBUG   ] (pipeline:process_message:1575) [86a5dcdb0137428f] Fast Path 主题已记录: chat=6243254695867429 topic='@659688244'
[2026-08-25 19:10:33.280] [INFO    ] (logger:log_trace_summary:392) [86a5dcdb0137428f] [TRACE 86a5dcdb0137428f] total=4362.64ms severity=slow_request | llm_calls=1 total=4346.22ms avg=4346.22ms max=4346.22ms p50=4346.22 p95=4346.22 p99=4346.22 | json_parse=0.03ms(x1), llm=4347.69ms(x1), memory=12.21ms(x2), process=4362.58ms(x1) (wall4362.58), queue_wait=0.56ms(x1)
[2026-08-25 19:10:33.280] [WARNING ] (logger:log_trace_summary:415) [86a5dcdb0137428f] [SLOW 86a5dcdb0137428f] total=4362.95ms | json_parse=0.03ms(x1), llm=4347.69ms(x1), memory=12.21ms(x2), process=4362.58ms(x1) (wall4362.58), queue_wait=0.56ms(x1) | llm_calls=1 total=4346.22ms avg=4346.22ms max=4346.22ms p50=4346.22 p95=4346.22 p99=4346.22 | perf: queue=0.56ms llm=4347.72ms search_tool=0.0ms delivery=0.0ms other=4374.79ms wall=4362.93ms dominant=other
[2026-08-25 19:10:33.281] [DEBUG   ] (response_delivery:send_sentences:227) [86a5dcdb0137428f] 开始分批发送 2 条句子 → chat=6243254695867429 is_group=True
[2026-08-25 19:10:33.384] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:10:33.385] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='qwq' is_edit=False
[2026-08-25 19:10:33.386] [DEBUG   ] (dispatcher:_dispatch_inner:110) [e879b5578a19443b] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-25 19:10:33.386] [INFO    ] (dispatcher:_dispatch_inner:308) [e879b5578a19443b] 📩 消息 #4 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='qwq'
[2026-08-25 19:10:33.387] [DEBUG   ] (queues:enqueue_message:75) [e879b5578a19443b] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-25 19:10:33.388] [INFO    ] (memory:merge_overflow_memory:419) [caebd8b053dc4507] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 3条 (阈值=10)
[2026-08-25 19:10:33.389] [DEBUG   ] (pipeline:process_message:500) [caebd8b053dc4507] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='qwq'
[2026-08-25 19:10:33.389] [INFO    ] (pipeline:process_message:544) [caebd8b053dc4507] 免@模式 → 直接回复（跳过 judge）
[2026-08-25 19:10:33.389] [DEBUG   ] (pipeline:process_message:591) [caebd8b053dc4507] 请求意图: intent=chat fast_search=False msg='qwq'
[2026-08-25 19:10:33.389] [WARNING ] (pipeline:process_message:639) [caebd8b053dc4507] Agent 适配层异常，回退原 pipeline: try_handle_with_agent() got an unexpected keyword argument 'recent_history'
[2026-08-25 19:10:33.394] [DEBUG   ] (memory:_record_memory_trace:318) [caebd8b053dc4507] 记忆检索: source=legacy_file status=hit 命中注入=10 耗时=3.4ms
[2026-08-25 19:10:33.394] [DEBUG   ] (pipeline:process_message:795) [caebd8b053dc4507] extra_info 按预算丢弃 1 项: ['memory:memory']
[2026-08-25 19:10:33.395] [INFO    ] (pipeline:process_message:799) [caebd8b053dc4507] 额外信息: 333字 (memory=0 search=0)
[2026-08-25 19:10:33.395] [INFO    ] (pipeline:process_message:932) [caebd8b053dc4507] system_context: 4000字 caps=1 tools=1 (system=1841 skill=0)
[2026-08-25 19:10:33.395] [DEBUG   ] (pipeline:process_message:1061) [caebd8b053dc4507] Fast Path: 普通聊天跳过自动搜索 (intent=chat)
[2026-08-25 19:10:33.396] [INFO    ] (pipeline:process_message:1064) [caebd8b053dc4507] 开始生成回复: speaker=ywandwss chat=6243254695867429
[2026-08-25 19:10:33.756] [DEBUG   ] (response_delivery:send_sentences:241) [86a5dcdb0137428f] 已发送第 1/2 条: 正在和你聊天的就是我呀~...
[2026-08-25 19:10:33.756] [DEBUG   ] (response_delivery:send_sentences:238) [86a5dcdb0137428f] 句间等待 0.55s (#2/2)
[2026-08-25 19:10:33.773] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:10:34.763] [DEBUG   ] (response_delivery:send_sentences:241) [86a5dcdb0137428f] 已发送第 2/2 条: 有什么想问的吗？...
[2026-08-25 19:10:34.763] [DEBUG   ] (response_delivery:send_sentences:243) [86a5dcdb0137428f] 分批发送完成: 共 2 条 → chat=6243254695867429
[2026-08-25 19:10:34.763] [DEBUG   ] (context_manager:_on_task_done:139) [86a5dcdb0137428f] 发送任务已清理 [6243254695867429]
[2026-08-25 19:10:34.804] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:10:37.862] [INFO    ] (llm:generate_multi_reply_with_tools:971) [caebd8b053dc4507] LLM原始输出 [轮1]: content={"replies":["主人今天是想撒娇吗～","我随时都在陪你哦"],"fav":2,"calls":[],"face":"(emj)开心1(emj)[3090677846298039/Hkyv4C6idN0k00k0]","mood":"开心","action":"","at":null,"mode":null,"origin":"user","actor":{"name":"ywandws | tool_calls=0
[2026-08-25 19:10:37.863] [INFO    ] (llm:_parse_reply:1314) [caebd8b053dc4507] JSON回复解析: 2句 fav=+2 calls=0 mood=开心
[2026-08-25 19:10:37.864] [INFO    ] (fav:update_fav:105) [caebd8b053dc4507] 好感度更新: g6243254695867429:1759953618 +2 → 100
[2026-08-25 19:10:37.865] [INFO    ] (pipeline:process_message:1547) [caebd8b053dc4507] 好感度调整: ywandwss +2 (chat=6243254695867429)
[2026-08-25 19:10:37.865] [INFO    ] (pipeline:process_message:1553) [caebd8b053dc4507] ✅ 管道处理完成: 2句 sent chat=6243254695867429
[2026-08-25 19:10:37.865] [DEBUG   ] (pipeline:process_message:1575) [caebd8b053dc4507] Fast Path 主题已记录: chat=6243254695867429 topic='qwq'
[2026-08-25 19:10:37.865] [INFO    ] (logger:log_trace_summary:392) [caebd8b053dc4507] [TRACE caebd8b053dc4507] total=4477.38ms severity=slow_request | llm_calls=1 total=4466.25ms avg=4466.25ms max=4466.25ms p50=4466.25 p95=4466.25 p99=4466.25 | json_parse=0.02ms(x1), llm=4467.33ms(x1), memory=7.09ms(x2), process=4477.33ms(x1) (wall4477.33), queue_wait=0.42ms(x1)
