# 更新于 2026-08-26 20:05:31 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-26 17:24:42.873] [DEBUG   ] (dispatcher:_dispatch_inner:107) [5971edc823a443ed] 跳过 bot 消息: uid=1341019011
[2026-08-26 19:41:28.543] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:28.544] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 29/40: modules/pgr.py' is_edit=False
[2026-08-26 19:41:28.544] [DEBUG   ] (dispatcher:_dispatch_inner:107) [a4d6d896cbdb4919] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:29.434] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:29.435] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 30/40: modules/ping.py' is_edit=False
[2026-08-26 19:41:29.435] [DEBUG   ] (dispatcher:_dispatch_inner:107) [aafceda4fe9a4cfa] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:29.903] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:29.904] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 31/40: modules/tuf_commands.py' is_edit=False
[2026-08-26 19:41:29.905] [DEBUG   ] (dispatcher:_dispatch_inner:107) [9c48e9666e4a4001] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:30.804] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:30.805] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 32/40: modules/voice.py' is_edit=False
[2026-08-26 19:41:30.805] [DEBUG   ] (dispatcher:_dispatch_inner:107) [8fee62a2f0514fca] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:31.302] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:31.302] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 33/40: phone_tunnel_url.txt' is_edit=False
[2026-08-26 19:41:31.303] [DEBUG   ] (dispatcher:_dispatch_inner:107) [24148259fb114494] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:31.779] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:31.779] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 34/40: scripts/batch_llm_merge.py' is_edit=False
[2026-08-26 19:41:31.779] [DEBUG   ] (dispatcher:_dispatch_inner:107) [383c1f140b9847bb] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:32.643] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:32.643] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 35/40: services/delivery/message_store.py' is_edit=False
[2026-08-26 19:41:32.643] [DEBUG   ] (dispatcher:_dispatch_inner:107) [492248d3384b4d2b] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:33.405] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:41:33.475] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:33.476] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 36/40: services/delivery/response_delivery.py' is_edit=False
[2026-08-26 19:41:33.476] [DEBUG   ] (dispatcher:_dispatch_inner:107) [51216ae28ea945d4] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:34.328] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:34.329] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 37/40: services/llm.py' is_edit=False
[2026-08-26 19:41:34.329] [DEBUG   ] (dispatcher:_dispatch_inner:107) [32717bc6c3e94369] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:35.204] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:35.205] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 38/40: services/notify_system.py' is_edit=False
[2026-08-26 19:41:35.205] [DEBUG   ] (dispatcher:_dispatch_inner:107) [3acf530f93884dd3] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:36.105] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:36.106] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 39/40: services/pc_status.py' is_edit=False
[2026-08-26 19:41:36.106] [DEBUG   ] (dispatcher:_dispatch_inner:107) [b7f48c411a724648] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:36.984] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:36.984] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 40/40: services/wdsj_tracker.py' is_edit=False
[2026-08-26 19:41:36.984] [DEBUG   ] (dispatcher:_dispatch_inner:107) [f97d80b350f349fa] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:38.005] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:38.006] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='更新失败，已整体回滚，未推进版本。\n失败文件:\n  - modules/agnes.py\n  - modules/earthquake.py\n  - modules/gh.py\n  - modules/ping.py\n  - modules/voice.py' is_edit=False
[2026-08-26 19:41:38.006] [DEBUG   ] (dispatcher:_dispatch_inner:107) [5eddd0c37beb404b] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:43.492] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:43.493] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='😂' is_edit=False
[2026-08-26 19:41:43.493] [DEBUG   ] (dispatcher:_dispatch_inner:110) [8cc5da175ac14a40] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 19:41:43.493] [INFO    ] (dispatcher:_dispatch_inner:308) [8cc5da175ac14a40] 📩 消息 #79 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='😂'
[2026-08-26 19:41:43.494] [DEBUG   ] (queues:enqueue_message:75) [8cc5da175ac14a40] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 19:41:43.495] [INFO    ] (memory:merge_overflow_memory:419) [5831519ecd23420c] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 3条 (阈值=10)
[2026-08-26 19:41:43.496] [DEBUG   ] (context_manager:append_to_context:86) [5831519ecd23420c] 上下文裁剪 [1010983873136793]: 移除 1 条 (上限=100)
[2026-08-26 19:41:43.497] [DEBUG   ] (pipeline:process_message:500) [5831519ecd23420c] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='😂'
[2026-08-26 19:41:43.497] [INFO    ] (logger:log_trace_summary:392) [5831519ecd23420c] [TRACE 5831519ecd23420c] total=2.08ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.01ms(x1) (wall2.01), queue_wait=0.54ms(x1)
[2026-08-26 19:42:03.940] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:42:34.667] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:43:05.164] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:43:35.847] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:43:47.018] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:43:47.020] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='。' is_edit=False
[2026-08-26 19:43:47.021] [DEBUG   ] (dispatcher:_dispatch_inner:110) [b36a788dfb064143] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 19:43:47.021] [INFO    ] (dispatcher:_dispatch_inner:308) [b36a788dfb064143] 📩 消息 #80 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='。'
[2026-08-26 19:43:47.023] [DEBUG   ] (queues:enqueue_message:75) [b36a788dfb064143] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 19:43:47.024] [INFO    ] (memory:merge_overflow_memory:419) [ddc0a0851c0f4c9f] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 4条 (阈值=10)
[2026-08-26 19:43:47.025] [DEBUG   ] (context_manager:append_to_context:86) [ddc0a0851c0f4c9f] 上下文裁剪 [1010983873136793]: 移除 1 条 (上限=100)
[2026-08-26 19:43:47.025] [DEBUG   ] (pipeline:process_message:500) [ddc0a0851c0f4c9f] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='。'
[2026-08-26 19:43:47.025] [DEBUG   ] (pipeline:process_message:510) [ddc0a0851c0f4c9f] 点前缀消息忽略（其它 bot 命令）: '。'
[2026-08-26 19:43:47.026] [INFO    ] (logger:log_trace_summary:392) [ddc0a0851c0f4c9f] [TRACE ddc0a0851c0f4c9f] total=2.14ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.06ms(x1) (wall2.06), queue_wait=0.43ms(x1)
[2026-08-26 19:44:06.353] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:44:36.968] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:45:07.373] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:45:37.507] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:46:08.003] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:46:38.763] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:47:09.450] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:47:40.039] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:48:10.836] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:48:41.293] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:49:11.826] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:49:42.461] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:50:03.112] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=89 cpu=None mem=None
[2026-08-26 19:50:03.112] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-26 19:50:12.000] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:50:43.711] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:51:14.417] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:51:44.997] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:52:06.521] [DEBUG   ] (notify_system:_git_ls_remote_sha:655) [-] git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
[2026-08-26 19:52:15.801] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=17
[2026-08-26 19:52:21.945] [WARNING ] (phone_status:backfill_one_from_wss:603) [-] WSS 回填拉取失败 source=iphone_status: <urlopen error [Errno 111] Connection refused>
[2026-08-26 19:52:41.982] [WARNING ] (phone_status:backfill_one_from_wss:603) [-] WSS 回填拉取失败 source=mac_status_reporter: <urlopen error [Errno 111] Connection refused>
[2026-08-26 19:52:42.296] [WARNING ] (phone_status:backfill_one_from_wss:603) [-] WSS 回填拉取失败 source=iphone_status: <urlopen error [Errno 111] Connection refused>
[2026-08-26 19:52:42.453] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=joined_channel keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:52:42.696] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-26 19:52:50.201] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11153)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:53:20.886] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11153)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:53:38.409] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1307ms]: '**⏸ 已暂停**' song=梁静茹 - 勇气 playing=False channel=None
[2026-08-26 19:54:00.658] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11153)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-26 19:54:01.564] [ERROR   ] (logger:error:341) [-] khl.py Bot 运行异常: Cannot connect to host www.kaiheila.cn:443 ssl:default [Name or service not known]
[2026-08-26 19:54:01.616] [INFO    ] (logger:info:335) [-] 5 秒后重试...
[2026-08-26 19:54:31.690] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11153)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
