# 更新于 2026-08-24 20:44:49 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-24 18:45:29.787] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-24 20:34:01.232] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-08-24 20:34:01.234] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-08-24 20:34:01.235] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-08-24 20:34:01.235] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-08-24 20:34:01.235] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-08-24 20:34:01.235] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-08-24 20:34:01.235] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-08-24 20:34:01.236] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-08-24 20:34:01.237] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-08-24 20:34:01.237] [INFO    ] (logger:info:335) [-] Plugin Runtime 已关闭
[2026-08-24 20:34:01.238] [INFO    ] (logger:info:335) [-] 运行统计: {'active_chats': 11, 'total_context_lines': 273, 'total_buffer_lines': 1, 'active_tasks': 0}
[2026-08-24 20:34:01.240] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-08-24 20:34:01.240] [INFO    ] (logger:info:335) [-] 👋 再见！
[2026-08-24 20:34:01.241] [INFO    ] (logger:info:335) [-] 应用程序已退出
[2026-08-24 20:34:01.581] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-08-24 20:34:02.178] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-24 20:34:02.194] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 20:34:02.915] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 20:34:02.915] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-08-24 20:34:02.915] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 20:34:02.918] [INFO    ] (llm:_load_skill_sections:154) [-] main_skill.md 已加载: 12 个章节
[2026-08-24 20:34:02.918] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-08-24 20:34:02.921] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-08-24 20:34:02.921] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-08-24 20:34:02.921] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-08-24 20:34:02.922] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-24 20:34:02.922] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-08-24 20:34:03.202] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-08-24 20:34:03.202] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-08-24 20:34:03.209] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-08-24 20:34:03.209] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-08-24 20:34:03.374] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-08-24 20:34:03.390] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-08-24 20:34:03.390] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-08-24 20:34:03.391] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-24 20:34:03.391] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 11 个对话
[2026-08-24 20:34:03.391] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-08-24 20:34:03.391] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-08-24 20:34:03.394] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 20:34:03.394] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-08-24 20:34:03.394] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-08-24 20:34:03.394] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-08-24 20:34:03.400] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-08-24 20:34:03.400] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-08-24 20:34:03.400] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-08-24 20:34:03.402] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-08-24 20:34:03.402] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-08-24 20:34:03.402] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-08-24 20:34:03.402] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-08-24 20:34:03.402] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-08-24 20:34:03.402] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-08-24 20:34:03.402] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-08-24 20:34:03.402] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-08-24 20:34:03.403] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-08-24 20:34:03.403] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-08-24 20:34:03.403] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-08-24 20:34:03.403] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-08-24 20:34:03.403] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-08-24 20:34:03.403] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-08-24 20:34:03.404] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-08-24 20:34:03.404] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-24 20:34:03.404] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-08-24 20:34:03.404] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-08-24 20:34:03.404] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-08-24 20:34:03.406] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-08-24 20:34:03.406] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-08-24 20:34:03.406] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-08-24 20:34:03.407] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-08-24 20:34:03.407] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-08-24 20:34:03.407] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-08-24 20:34:03.408] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-08-24 20:34:03.408] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-08-24 20:34:03.408] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-08-24 20:34:03.408] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-08-24 20:34:03.408] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-08-24 20:34:03.408] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-08-24 20:34:03.409] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-08-24 20:34:03.409] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-08-24 20:34:03.409] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-08-24 20:34:03.410] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-08-24 20:34:03.410] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-08-24 20:34:03.410] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-08-24 20:34:03.410] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-08-24 20:34:03.410] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-08-24 20:34:03.411] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-08-24 20:34:03.411] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-08-24 20:34:03.411] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-08-24 20:34:03.411] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-08-24 20:34:03.411] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 20:34:03.411] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-08-24 20:34:03.411] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 20:34:03.411] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-24 20:34:03.412] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-08-24 20:34:03.431] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-08-24 20:34:03.432] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-08-24 20:34:03.433] [INFO    ] (bot:_bg_wdsj_collector:644) [-] 战绩采集将在 3h26m 后执行 (00:01)
[2026-08-24 20:34:03.472] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-08-24 20:34:18.490] [DEBUG   ] (notify_system:_git_ls_remote_sha:655) [-] git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
[2026-08-24 20:34:18.496] [INFO    ] (bot:_bg_pc_offline_checker:742) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 34s 前）
[2026-08-24 20:34:18.497] [INFO    ] (stats:midnight_report_loop:447) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-08-24 20:34:18.509] [INFO    ] (pc_status:start_pc_server:861) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-08-24 20:34:18.509] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-08-24 20:34:18.509] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-08-24 20:34:18.509] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-08-24 20:34:18.510] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-08-24 20:34:18.510] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-08-24 20:34:18.615] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=45.3
[2026-08-24 20:34:18.616] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-24 20:34:18.712] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=83 cpu=None mem=None
[2026-08-24 20:34:18.712] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 20:34:19.199] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-08-24 20:34:19.202] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-08-24 20:34:19.204] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-08-24 20:34:19.523] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-24 20:34:21.033] [INFO    ] (music_status:set_music:221) [-] 已设置正在听: 当前版本: 2.0.0 / 2.0.0 / cloudmusic
[2026-08-24 20:34:21.033] [INFO    ] (logger:info:335) [-] 已设置 KOOK 动态状态: 正在听 当前版本: 2.0.0
[2026-08-24 20:34:21.034] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 10835)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:34:21.037] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-24 → 周一
[2026-08-24 20:34:21.038] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-08-24 20:34:21.038] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 12344 秒 (下次 00:00:05)
[2026-08-24 20:34:51.266] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 10835)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:35:21.585] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 10835)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:35:52.044] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 10835)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:36:22.758] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 10835)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:36:46.572] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 20:36:46.572] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/余额' is_edit=False
[2026-08-24 20:36:46.573] [DEBUG   ] (dispatcher:_dispatch_inner:110) [33082c40d2de4bd3] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-24 20:36:46.574] [INFO    ] (dispatcher:_dispatch_inner:308) [33082c40d2de4bd3] 📩 消息 #1 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/余额'
[2026-08-24 20:36:46.574] [INFO    ] (queues:_get_or_create_queue:32) [33082c40d2de4bd3] [队列] 创建群1759953618 的独立消息队列
[2026-08-24 20:36:46.574] [DEBUG   ] (queues:enqueue_message:75) [33082c40d2de4bd3] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-24 20:36:46.577] [INFO    ] (memory:merge_overflow_memory:419) [3ee6fc7612ec4a7e] 长时记忆溢出缓冲: chat=1759953618 +1 = 1条 (阈值=10)
[2026-08-24 20:36:46.582] [INFO    ] (pipeline:process_message:470) [3ee6fc7612ec4a7e] 指令拦截: '/余额' from=ywandwss
[2026-08-24 20:36:46.582] [DEBUG   ] (commands:handle_command:4606) [3ee6fc7612ec4a7e] 指令解析: prefix=/ cmd=余额 args=[] user=1759953618
[2026-08-24 20:36:46.721] [INFO    ] (commands:handle_command:4648) [3ee6fc7612ec4a7e] 指令执行完成 [余额]: 返回63字符
[2026-08-24 20:36:47.288] [INFO    ] (logger:log_trace_summary:392) [3ee6fc7612ec4a7e] [TRACE 3ee6fc7612ec4a7e] total=713.35ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=713.27ms(x1) (wall713.27), queue_wait=0.44ms(x1)
[2026-08-24 20:36:47.299] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 20:36:52.948] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 10835)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:36:54.114] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 20:36:54.114] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/消耗' is_edit=False
[2026-08-24 20:36:54.114] [DEBUG   ] (dispatcher:_dispatch_inner:110) [0f5034a032474046] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-24 20:36:54.114] [INFO    ] (dispatcher:_dispatch_inner:308) [0f5034a032474046] 📩 消息 #2 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/消耗'
[2026-08-24 20:36:54.115] [DEBUG   ] (queues:enqueue_message:75) [0f5034a032474046] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-24 20:36:54.116] [INFO    ] (memory:merge_overflow_memory:419) [0d82d5e461d7482e] 长时记忆溢出缓冲: chat=1759953618 +1 = 2条 (阈值=10)
[2026-08-24 20:36:54.117] [INFO    ] (pipeline:process_message:470) [0d82d5e461d7482e] 指令拦截: '/消耗' from=ywandwss
[2026-08-24 20:36:54.117] [DEBUG   ] (commands:handle_command:4606) [0d82d5e461d7482e] 指令解析: prefix=/ cmd=消耗 args=[] user=1759953618
[2026-08-24 20:36:54.123] [INFO    ] (commands:handle_command:4648) [0d82d5e461d7482e] 指令执行完成 [消耗]: 返回397字符
