# 更新于 2026-09-06 15:10:05 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-06 13:30:58.885] [INFO    ] (bot:_bg_wdsj_collector:711) [-] 战绩采集将在 2h30m 后执行 (16:01)
[2026-09-06 14:48:13.277] [DEBUG   ] (bot:_patched_consume_pkg:217) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-09-06 14:48:13.301] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-09\\/06\\/9kzoCM4mcO1hc0u0.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1920,"height":1080,"fileSize":1630876,"elements":[]}]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"耐力没了 喵...","elements":[]},"elements":[]}],"type":"card"}]' is_edit=False
[2026-09-06 14:48:13.312] [DEBUG   ] (dispatcher:_dispatch_inner:110) [16383a495fdf4f82] KMD 调试: is_group=True uid=1759953618 channel=8318134604058084
[2026-09-06 14:48:13.317] [INFO    ] (dispatcher:_dispatch_inner:185) [16383a495fdf4f82] 🧩 CARD 消息解析到 1 张图片 (attachments=0, videos=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-09\\/06\\/9kzoCM4mcO1hc0u0.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1920,"height":1080,"fileSize":1630876,"elements":[]}]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"耐力没了 喵...","elements":[]},"elements":[]}],"type":"card"}]')
[2026-09-06 14:48:13.361] [INFO    ] (dispatcher:_dispatch_inner:316) [16383a495fdf4f82] 📩 消息 #1 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=8318134604058084 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-09\\/06\\/9kzoCM4mcO1hc0u0.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1920,"height":1080,"fileSize":1630876,"elements":[]}]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"耐力没了 喵...","elements":[]},"elements":[]}],"type":"card"}]'
[2026-09-06 14:48:13.371] [INFO    ] (dispatcher:_dispatch_inner:392) [16383a495fdf4f82] 🖼️  [chat=8318134604058084] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-09-06 14:48:13.450] [DEBUG   ] (image_api:_load:50) [16383a495fdf4f82] 图片缓存已加载: 370 条
[2026-09-06 14:48:13.451] [INFO    ] (image_api:recognize_image:152) [16383a495fdf4f82] [chat=8318134604058084] 开始获取图片: https://img.kookapp.cn/assets/2026-09/06/9kzoCM4mcO1hc0u0.pn...
[2026-09-06 14:48:13.841] [INFO    ] (image_api:recognize_image:168) [16383a495fdf4f82] [chat=8318134604058084] 图片下载成功: 1630876 bytes
[2026-09-06 14:48:15.808] [INFO    ] (image_api:recognize_image:204) [16383a495fdf4f82] [chat=8318134604058084] 图片预处理: PNG(1920x1080) → PNG 1630876 bytes → 1450184 bytes
[2026-09-06 14:48:15.811] [INFO    ] (image_api:recognize_image:251) [16383a495fdf4f82] [chat=8318134604058084] 调用主视觉模型识别图片 (MD5=2eef931ea2be...) model=deepseek-v4-flash-vision-exp
[2026-09-06 14:48:22.523] [INFO    ] (image_api:recognize_image:280) [16383a495fdf4f82] [chat=8318134604058084] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 音游结算界面，紫色背景。中央有“恭喜”、“严格模式通关”、“porku”。数据：提前23，错过15，...
[2026-09-06 14:48:22.528] [DEBUG   ] (image_api:_save:64) [16383a495fdf4f82] 图片缓存已写入磁盘: 371 条
[2026-09-06 14:48:22.547] [DEBUG   ] (image_api:_save_to_repo:315) [16383a495fdf4f82] 图片仓库追加: MD5=2eef931ea2be... → '音游结算界面，紫色背景。中央有“恭喜”、“严格模式通关”、“'
[2026-09-06 14:48:22.548] [INFO    ] (dispatcher:_do_recognize_image:982) [16383a495fdf4f82] 🖼️  [chat=8318134604058084] 图#1/1 识别完成: '音游结算界面，紫色背景。中央有“恭喜”、“严格模式通关”、“porku”。数据：提前23，错过15，按太快4，X-精准度88.26%，已用检查点0。情绪：自豪、...' (91字) url=https://img.kookapp.cn/assets/2026-09/06/9kzoCM4mcO1hc0u0.pn
[2026-09-06 14:48:22.549] [INFO    ] (dispatcher:_dispatch_inner:408) [16383a495fdf4f82] 🖼️  [chat=8318134604058084] 图1 识别完成并注入上下文: '音游结算界面，紫色背景。中央有“恭喜”、“严格模式通关”、“porku”。数据：提前23，错过15，...'
[2026-09-06 14:48:22.551] [INFO    ] (queues:_get_or_create_queue:32) [16383a495fdf4f82] [队列] 创建群8318134604058084 的独立消息队列
[2026-09-06 14:48:22.551] [DEBUG   ] (queues:enqueue_message:75) [16383a495fdf4f82] [队列] 群8318134604058084 消息已入队 (队长度=1)
[2026-09-06 14:48:22.553] [INFO    ] (pipeline:process_message:375) [b1190d71dcc543b2] 附带图片已记录 [chat=8318134604058084] count=1
[2026-09-06 14:48:22.558] [INFO    ] (memory:merge_overflow_memory:419) [b1190d71dcc543b2] 长时记忆溢出缓冲: chat=8318134604058084 +1 = 1条 (阈值=10)
[2026-09-06 14:48:22.566] [DEBUG   ] (pipeline:process_message:508) [b1190d71dcc543b2] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-09-06 14:48:22.568] [INFO    ] (logger:log_trace_summary:392) [b1190d71dcc543b2] [TRACE b1190d71dcc543b2] total=14.99ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=14.78ms(x1) (wall14.78), queue_wait=1.91ms(x1)
[2026-09-06 14:48:22.569] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:48:52.761] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:49:23.308] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:49:53.671] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:50:24.342] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:50:55.053] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:51:25.397] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:51:55.964] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:52:26.359] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:52:56.783] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:53:27.281] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:53:57.761] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:54:28.187] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:54:58.823] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:55:29.184] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:55:59.673] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:56:11.630] [DEBUG   ] (bot:_patched_consume_pkg:217) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-09-06 14:56:11.632] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-09\\/06\\/MpEiuS6clL1hc0u0.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1920,"height":1080,"fileSize":935397,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-09-06 14:56:11.634] [DEBUG   ] (dispatcher:_dispatch_inner:110) [35a7abfba5184596] KMD 调试: is_group=True uid=1759953618 channel=8318134604058084
[2026-09-06 14:56:11.635] [INFO    ] (dispatcher:_dispatch_inner:185) [35a7abfba5184596] 🧩 CARD 消息解析到 1 张图片 (attachments=0, videos=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-09\\/06\\/MpEiuS6clL1hc0u0.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1920,"height":1080,"fileSize":935397,"elements":[]}]}],"type":"card"}]')
[2026-09-06 14:56:11.636] [INFO    ] (dispatcher:_dispatch_inner:316) [35a7abfba5184596] 📩 消息 #2 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=8318134604058084 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-09\\/06\\/MpEiuS6clL1hc0u0.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1920,"height":1080,"fileSize":935397,"elements":[]}]}],"type":"card"}]'
[2026-09-06 14:56:11.640] [INFO    ] (dispatcher:_dispatch_inner:392) [35a7abfba5184596] 🖼️  [chat=8318134604058084] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-09-06 14:56:11.642] [INFO    ] (image_api:recognize_image:152) [35a7abfba5184596] [chat=8318134604058084] 开始获取图片: https://img.kookapp.cn/assets/2026-09/06/MpEiuS6clL1hc0u0.pn...
[2026-09-06 14:56:11.913] [INFO    ] (image_api:recognize_image:168) [35a7abfba5184596] [chat=8318134604058084] 图片下载成功: 935397 bytes
[2026-09-06 14:56:13.108] [INFO    ] (image_api:recognize_image:204) [35a7abfba5184596] [chat=8318134604058084] 图片预处理: PNG(1920x1080) → PNG 935397 bytes → 855483 bytes
[2026-09-06 14:56:13.115] [INFO    ] (image_api:recognize_image:251) [35a7abfba5184596] [chat=8318134604058084] 调用主视觉模型识别图片 (MD5=42ee5d3e6a2a...) model=deepseek-v4-flash-vision-exp
[2026-09-06 14:56:15.953] [INFO    ] (image_api:recognize_image:280) [35a7abfba5184596] [chat=8318134604058084] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 音游结算界面，深色背景。中央“恭喜！”“严格模式通关”及“Perfect”，传达胜利感、挫败感、成就...
[2026-09-06 14:56:15.957] [DEBUG   ] (image_api:_save:64) [35a7abfba5184596] 图片缓存已写入磁盘: 372 条
[2026-09-06 14:56:15.960] [DEBUG   ] (image_api:_save_to_repo:315) [35a7abfba5184596] 图片仓库追加: MD5=42ee5d3e6a2a... → '音游结算界面，深色背景。中央“恭喜！”“严格模式通关”及“P'
[2026-09-06 14:56:15.961] [INFO    ] (dispatcher:_do_recognize_image:982) [35a7abfba5184596] 🖼️  [chat=8318134604058084] 图#1/1 识别完成: '音游结算界面，深色背景。中央“恭喜！”“严格模式通关”及“Perfect”，传达胜利感、挫败感、成就感、精准感、疲惫感。还有大量数据。...' (67字) url=https://img.kookapp.cn/assets/2026-09/06/MpEiuS6clL1hc0u0.pn
[2026-09-06 14:56:15.962] [INFO    ] (dispatcher:_dispatch_inner:408) [35a7abfba5184596] 🖼️  [chat=8318134604058084] 图1 识别完成并注入上下文: '音游结算界面，深色背景。中央“恭喜！”“严格模式通关”及“Perfect”，传达胜利感、挫败感、成就...'
[2026-09-06 14:56:15.962] [DEBUG   ] (queues:enqueue_message:75) [35a7abfba5184596] [队列] 群8318134604058084 消息已入队 (队长度=1)
[2026-09-06 14:56:15.963] [INFO    ] (pipeline:process_message:375) [446d31e8f899495a] 附带图片已记录 [chat=8318134604058084] count=1
[2026-09-06 14:56:15.965] [INFO    ] (memory:merge_overflow_memory:419) [446d31e8f899495a] 长时记忆溢出缓冲: chat=8318134604058084 +1 = 2条 (阈值=10)
[2026-09-06 14:56:15.967] [DEBUG   ] (pipeline:process_message:508) [446d31e8f899495a] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-09-06 14:56:15.967] [INFO    ] (logger:log_trace_summary:392) [446d31e8f899495a] [TRACE 446d31e8f899495a] total=4.46ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=4.38ms(x1) (wall4.38), queue_wait=0.89ms(x1)
[2026-09-06 14:56:29.949] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
