# 更新于 2026-08-27 17:40:01 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-27 14:58:46.897] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-27 17:26:48.505] [INFO    ] (dispatcher:_dispatch_inner:308) [f50b35036ef8407d] 📩 消息 #119 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니(337936062) | chat=6243254695867429 | group=True | content='彳亍'
[2026-08-27 17:26:48.518] [DEBUG   ] (queues:enqueue_message:75) [f50b35036ef8407d] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 17:26:48.521] [INFO    ] (memory:merge_overflow_memory:419) [955f02e9a75d4540] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 2条 (阈值=10)
[2026-08-27 17:26:48.527] [DEBUG   ] (context_manager:append_to_context:86) [955f02e9a75d4540] 上下文裁剪 [6243254695867429]: 移除 1 条 (上限=100)
[2026-08-27 17:26:48.528] [DEBUG   ] (pipeline:process_message:500) [955f02e9a75d4540] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='彳亍'
[2026-08-27 17:26:48.529] [INFO    ] (logger:log_trace_summary:392) [955f02e9a75d4540] [TRACE 955f02e9a75d4540] total=9.53ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=9.33ms(x1) (wall9.33), queue_wait=1.56ms(x1)
[2026-08-27 17:26:53.723] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 17:26:54.590] [DEBUG   ] (bot:_patched_consume_pkg:216) [827e588a165d4f03] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 17:26:54.590] [DEBUG   ] (dispatcher:dispatch:47) [827e588a165d4f03] dispatch 入口: type=2 content='https://img.kookapp.cn/attachments/2026-08/27/gxkuKkFmW60lq1b0.jpg' is_edit=False
[2026-08-27 17:26:54.591] [DEBUG   ] (dispatcher:_dispatch_inner:110) [e957ca317c7f4bf4] KMD 调试: is_group=True uid=1759953618 channel=8318134604058084
[2026-08-27 17:26:54.591] [INFO    ] (dispatcher:_dispatch_inner:211) [e957ca317c7f4bf4] 🔗 正文解析到 1 个图片直链
[2026-08-27 17:26:54.591] [INFO    ] (dispatcher:_dispatch_inner:308) [e957ca317c7f4bf4] 📩 消息 #120 | type=图文 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=8318134604058084 | group=True | content='https://img.kookapp.cn/attachments/2026-08/27/gxkuKkFmW60lq1b0.jpg'
[2026-08-27 17:26:54.595] [INFO    ] (dispatcher:_dispatch_inner:384) [e957ca317c7f4bf4] 🖼️  [chat=8318134604058084] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-27 17:26:54.599] [INFO    ] (image_api:recognize_image:152) [e957ca317c7f4bf4] [chat=8318134604058084] 开始获取图片: https://img.kookapp.cn/attachments/2026-08/27/gxkuKkFmW60lq1...
[2026-08-27 17:26:54.880] [INFO    ] (image_api:recognize_image:168) [e957ca317c7f4bf4] [chat=8318134604058084] 图片下载成功: 151455 bytes
[2026-08-27 17:26:55.521] [INFO    ] (image_api:recognize_image:204) [e957ca317c7f4bf4] [chat=8318134604058084] 图片预处理: JPEG(782x1692) → PNG 151455 bytes → 386399 bytes
[2026-08-27 17:26:55.528] [INFO    ] (image_api:recognize_image:251) [e957ca317c7f4bf4] [chat=8318134604058084] 调用主视觉模型识别图片 (MD5=79f4949d8ed8...) model=deepseek-v4-flash-vision-exp
[2026-08-27 17:26:59.737] [INFO    ] (image_api:recognize_image:280) [e957ca317c7f4bf4] [chat=8318134604058084] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 手机截图显示Together助手机器人的封禁通知：用户“@a黄”因上传未授权谱面被封禁63天，另一“...
[2026-08-27 17:26:59.758] [DEBUG   ] (image_api:_save:64) [e957ca317c7f4bf4] 图片缓存已写入磁盘: 351 条
[2026-08-27 17:26:59.765] [DEBUG   ] (image_api:_save_to_repo:315) [e957ca317c7f4bf4] 图片仓库追加: MD5=79f4949d8ed8... → '手机截图显示Together助手机器人的封禁通知：用户“@a'
[2026-08-27 17:26:59.765] [INFO    ] (dispatcher:_do_recognize_image:916) [e957ca317c7f4bf4] 🖼️  [chat=8318134604058084] 图#1/1 识别完成: '手机截图显示Together助手机器人的封禁通知：用户“@a黄”因上传未授权谱面被封禁63天，另一“玩家”被封禁0天，底部提示无发言权限。情绪元素：无奈、憋屈、...' (93字) url=https://img.kookapp.cn/attachments/2026-08/27/gxkuKkFmW60lq1
[2026-08-27 17:26:59.766] [INFO    ] (dispatcher:_dispatch_inner:400) [e957ca317c7f4bf4] 🖼️  [chat=8318134604058084] 图1 识别完成并注入上下文: '手机截图显示Together助手机器人的封禁通知：用户“@a黄”因上传未授权谱面被封禁63天，另一“...'
[2026-08-27 17:26:59.766] [INFO    ] (queues:_get_or_create_queue:32) [e957ca317c7f4bf4] [队列] 创建群8318134604058084 的独立消息队列
[2026-08-27 17:26:59.767] [DEBUG   ] (queues:enqueue_message:75) [e957ca317c7f4bf4] [队列] 群8318134604058084 消息已入队 (队长度=1)
[2026-08-27 17:26:59.767] [INFO    ] (pipeline:process_message:367) [0df4bf133cec4e21] 附带图片已记录 [chat=8318134604058084] count=1
[2026-08-27 17:26:59.770] [INFO    ] (memory:merge_overflow_memory:419) [0df4bf133cec4e21] 长时记忆溢出缓冲: chat=8318134604058084 +1 = 1条 (阈值=10)
[2026-08-27 17:26:59.787] [DEBUG   ] (pipeline:process_message:500) [0df4bf133cec4e21] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='https://img.kookapp.cn/attachments/2026-'
[2026-08-27 17:26:59.788] [INFO    ] (logger:log_trace_summary:392) [0df4bf133cec4e21] [TRACE 0df4bf133cec4e21] total=20.75ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=20.68ms(x1) (wall20.68), queue_wait=1.03ms(x1)
[2026-08-27 17:26:59.792] [DEBUG   ] (bot:_patched_consume_pkg:216) [827e588a165d4f03] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 17:26:59.794] [DEBUG   ] (dispatcher:dispatch:47) [827e588a165d4f03] dispatch 入口: type=9 content='何意味' is_edit=False
[2026-08-27 17:26:59.794] [DEBUG   ] (dispatcher:_dispatch_inner:110) [8ce33e2db15b4f5c] KMD 调试: is_group=True uid=1759953618 channel=8318134604058084
[2026-08-27 17:26:59.795] [INFO    ] (dispatcher:_dispatch_inner:308) [8ce33e2db15b4f5c] 📩 消息 #121 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=8318134604058084 | group=True | content='何意味'
[2026-08-27 17:26:59.797] [DEBUG   ] (queues:enqueue_message:75) [8ce33e2db15b4f5c] [队列] 群8318134604058084 消息已入队 (队长度=1)
[2026-08-27 17:26:59.800] [INFO    ] (memory:merge_overflow_memory:419) [1ab5c45e731a48fb] 长时记忆溢出缓冲: chat=8318134604058084 +1 = 2条 (阈值=10)
[2026-08-27 17:26:59.801] [DEBUG   ] (pipeline:process_message:500) [1ab5c45e731a48fb] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='何意味'
[2026-08-27 17:26:59.802] [INFO    ] (logger:log_trace_summary:392) [1ab5c45e731a48fb] [TRACE 1ab5c45e731a48fb] total=3.56ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=3.39ms(x1) (wall3.39), queue_wait=1.65ms(x1)
[2026-08-27 17:27:00.438] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-27 17:27:00.439] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-27 17:27:06.549] [DEBUG   ] (bot:_patched_consume_pkg:216) [827e588a165d4f03] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 17:27:06.550] [DEBUG   ] (dispatcher:dispatch:47) [827e588a165d4f03] dispatch 入口: type=9 content='不用管' is_edit=False
[2026-08-27 17:27:06.551] [DEBUG   ] (dispatcher:_dispatch_inner:110) [f0e62bd0859d4802] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-27 17:27:06.553] [INFO    ] (dispatcher:_dispatch_inner:308) [f0e62bd0859d4802] 📩 消息 #122 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='不用管'
[2026-08-27 17:27:06.555] [DEBUG   ] (queues:enqueue_message:75) [f0e62bd0859d4802] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 17:27:06.555] [INFO    ] (memory:merge_overflow_memory:419) [69d3957312fd42ec] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 3条 (阈值=10)
[2026-08-27 17:27:06.556] [DEBUG   ] (context_manager:append_to_context:86) [69d3957312fd42ec] 上下文裁剪 [6243254695867429]: 移除 1 条 (上限=100)
[2026-08-27 17:27:06.556] [DEBUG   ] (pipeline:process_message:500) [69d3957312fd42ec] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='不用管'
[2026-08-27 17:27:06.556] [INFO    ] (logger:log_trace_summary:392) [69d3957312fd42ec] [TRACE 69d3957312fd42ec] total=1.13ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.09ms(x1) (wall1.09), queue_wait=0.52ms(x1)
[2026-08-27 17:27:12.139] [DEBUG   ] (bot:_patched_consume_pkg:216) [827e588a165d4f03] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 17:27:12.139] [DEBUG   ] (dispatcher:dispatch:47) [827e588a165d4f03] dispatch 入口: type=9 content='/sys' is_edit=False
[2026-08-27 17:27:12.140] [DEBUG   ] (dispatcher:_dispatch_inner:110) [769327f2b05c4ec4] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-27 17:27:12.141] [INFO    ] (dispatcher:_dispatch_inner:308) [769327f2b05c4ec4] 📩 消息 #123 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='/sys'
[2026-08-27 17:27:12.141] [DEBUG   ] (queues:enqueue_message:75) [769327f2b05c4ec4] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 17:27:12.145] [INFO    ] (memory:merge_overflow_memory:419) [f67dd43c51ec49ae] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 4条 (阈值=10)
[2026-08-27 17:27:12.146] [INFO    ] (pipeline:process_message:470) [f67dd43c51ec49ae] 指令拦截: '/sys' from=ywandwss
[2026-08-27 17:27:12.146] [DEBUG   ] (commands:handle_command:4717) [f67dd43c51ec49ae] 指令解析: prefix=/ cmd=sys args=[] user=1759953618
[2026-08-27 17:27:12.159] [INFO    ] (changelog:render_card_to_image:801) [f67dd43c51ec49ae] [Card] 正在截图 → sysiph_26d1c4f6.jpg (15262 bytes HTML)
[2026-08-27 17:27:13.546] [INFO    ] (changelog:render_card_to_image:809) [f67dd43c51ec49ae] [Card] ✅ 截图成功! path=/home/qwq/huanmeng-bot-v2/data/img_temp/sysiph_26d1c4f6.jpg size=132.1KB
[2026-08-27 17:27:14.884] [INFO    ] (commands:handle_command:4761) [f67dd43c51ec49ae] 指令执行完成 [sys]: 无返回值（已自行发送）
[2026-08-27 17:27:14.884] [INFO    ] (logger:log_trace_summary:392) [f67dd43c51ec49ae] [TRACE f67dd43c51ec49ae] total=2742.36ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2742.29ms(x1) (wall2742.29), queue_wait=0.33ms(x1)
[2026-08-27 17:27:24.667] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 17:27:30.982] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-27 17:27:30.982] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-27 17:27:55.352] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 17:28:16.674] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-27 17:28:16.675] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-27 17:28:26.033] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 17:28:39.606] [DEBUG   ] (bot:_patched_consume_pkg:216) [827e588a165d4f03] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 17:28:39.606] [DEBUG   ] (dispatcher:dispatch:47) [827e588a165d4f03] dispatch 入口: type=9 content='6' is_edit=False
[2026-08-27 17:28:39.607] [DEBUG   ] (dispatcher:_dispatch_inner:110) [570ee7265aee41df] KMD 调试: is_group=True uid=337936062 channel=8318134604058084
[2026-08-27 17:28:39.607] [INFO    ] (dispatcher:_dispatch_inner:308) [570ee7265aee41df] 📩 消息 #124 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=8318134604058084 | group=True | content='6'
[2026-08-27 17:28:39.608] [DEBUG   ] (queues:enqueue_message:75) [570ee7265aee41df] [队列] 群8318134604058084 消息已入队 (队长度=1)
[2026-08-27 17:28:39.608] [INFO    ] (memory:merge_overflow_memory:419) [504267dee6314c50] 长时记忆溢出缓冲: chat=8318134604058084 +1 = 3条 (阈值=10)
[2026-08-27 17:28:39.609] [DEBUG   ] (pipeline:process_message:500) [504267dee6314c50] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='6'
[2026-08-27 17:28:39.609] [INFO    ] (logger:log_trace_summary:392) [504267dee6314c50] [TRACE 504267dee6314c50] total=1.16ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.12ms(x1) (wall1.12), queue_wait=0.31ms(x1)
[2026-08-27 17:28:56.487] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 17:29:27.186] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 17:29:30.769] [DEBUG   ] (bot:_patched_consume_pkg:216) [827e588a165d4f03] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 17:29:30.770] [DEBUG   ] (dispatcher:dispatch:47) [827e588a165d4f03] dispatch 入口: type=9 content='依旧歌单随机' is_edit=False
[2026-08-27 17:29:30.770] [DEBUG   ] (dispatcher:_dispatch_inner:110) [b8b812a5755246c2] KMD 调试: is_group=True uid=1759953618 channel=7274785942250691
[2026-08-27 17:29:30.770] [INFO    ] (dispatcher:_dispatch_inner:308) [b8b812a5755246c2] 📩 消息 #125 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=7274785942250691 | group=True | content='依旧歌单随机'
[2026-08-27 17:29:30.772] [DEBUG   ] (queues:enqueue_message:75) [b8b812a5755246c2] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-27 17:29:30.775] [INFO    ] (memory:merge_overflow_memory:419) [b499d5ce6b0d419a] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 2条 (阈值=10)
[2026-08-27 17:29:30.775] [DEBUG   ] (pipeline:process_message:500) [b499d5ce6b0d419a] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='依旧歌单随机'
[2026-08-27 17:29:30.776] [INFO    ] (logger:log_trace_summary:392) [b499d5ce6b0d419a] [TRACE b499d5ce6b0d419a] total=2.17ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.67ms(x1) (wall1.67), queue_wait=1.8ms(x1)
[2026-08-27 17:29:34.030] [DEBUG   ] (bot:_patched_consume_pkg:216) [827e588a165d4f03] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 17:29:34.031] [DEBUG   ] (dispatcher:dispatch:47) [827e588a165d4f03] dispatch 入口: type=9 content='😂' is_edit=False
[2026-08-27 17:29:34.031] [DEBUG   ] (dispatcher:_dispatch_inner:110) [b97c73ccac894e75] KMD 调试: is_group=True uid=1759953618 channel=7274785942250691
[2026-08-27 17:29:34.031] [INFO    ] (dispatcher:_dispatch_inner:308) [b97c73ccac894e75] 📩 消息 #126 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=7274785942250691 | group=True | content='😂'
[2026-08-27 17:29:34.033] [DEBUG   ] (queues:enqueue_message:75) [b97c73ccac894e75] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-27 17:29:34.034] [INFO    ] (memory:merge_overflow_memory:419) [ac8dbb766ca24de5] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 3条 (阈值=10)
[2026-08-27 17:29:34.040] [DEBUG   ] (pipeline:process_message:500) [ac8dbb766ca24de5] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='😂'
[2026-08-27 17:29:34.041] [INFO    ] (logger:log_trace_summary:392) [ac8dbb766ca24de5] [TRACE ac8dbb766ca24de5] total=7.72ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=7.6ms(x1) (wall7.6), queue_wait=0.33ms(x1)
[2026-08-27 17:29:57.655] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 17:30:06.896] [DEBUG   ] (bot:_patched_consume_pkg:216) [827e588a165d4f03] 🧩 _consume_pkg pkg type=255 extra.type=exited_channel keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 17:30:28.398] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 17:30:31.414] [DEBUG   ] (bot:_patched_consume_pkg:216) [827e588a165d4f03] 🧩 _consume_pkg pkg type=255 extra.type=joined_channel keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 17:30:58.825] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
