# 更新于 2026-09-06 14:28:30 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-06 12:40:48.373] [DEBUG   ] (commands:handle_command:4840) [762c8ac20c124ba6] 指令解析: prefix=/ cmd=好感度 args=[] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-09-06 14:16:57.196] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**She's just a girl who claims that I am the one, ' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:16:57.197] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=377ms]: '**She's just a girl who claims that I am the one, uh**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:17:02.872] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=885ms]: '**But the kid is not my son**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:17:06.635] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=651ms]: '**No-no-no, no-no-no-no-no-no** *(hoo)*' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:17:09.985] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=500ms]: '**Billie Jean is not my lover, uh**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:17:13.353] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=202ms]: '**She's just a girl who claims that I am the one** *(oh, bab' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:17:19.003] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=720ms]: '**But the kid is not my son** *(no, no)*' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:17:25.227] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=2040ms]: '**She says I am the one** *(oh, baby)*' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:17:27.118] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=767ms]: '**But the kid is not my son**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:17:28.343] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**But the kid is not my son**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:17:31.860] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=802ms]: '*(No, hee-hee)*' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:17:35.453] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=414ms]: '**Hee! Hoo!**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:17:48.045] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=118ms]: '**She says I am the one, uh**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:17:51.417] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=456ms]: '**But the kid is not my son**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:17:54.831] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=21ms]: '**No-no-no, hoo** *(oh)*' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:17:59.411] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**Billie Jean is not my lover**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:17:59.412] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=941ms]: '**Billie Jean is not my lover**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:18:02.761] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=149ms]: '**She's just a girl who claims that I am the one** *(you kno' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:18:07.436] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=15ms]: '**But the kid is not my son**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:18:10.989] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=353ms]: '**No-no-no, no-no-no-no**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:18:13.284] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=774ms]: '**She says I am the one** *(no)*' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:18:15.672] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=6ms]: '**But the kid is not my son** *(no-no-no)*' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:18:21.344] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=581ms]: '**She says I am the one** *(you know what you did)*' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:18:25.854] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=892ms]: '**She says he is my son** *(breakin' my heart, babe)*' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:18:29.281] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=497ms]: '**She says I am the one**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:18:30.394] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**She says I am the one**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:18:31.520] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=570ms]: '**Yeah, Billie Jean is not my lover, uh**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:18:36.050] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=975ms]: '**Yeah, Billie Jean is not my lover, uh**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:18:39.483] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=403ms]: '**Yeah, Billie Jean is not my lover, uh**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:18:44.091] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=976ms]: '**Yeah, Billie Jean is not my lover, uh** *(don't call me Bi' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:18:48.657] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=901ms]: '**Billie Jean is not my lover, uh** *(she's not at the scene' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:18:52.154] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=854ms]: '**Yeah, Billie Jean is not...**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:18:57.911] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=342ms]: '**▶ 一支榴莲 - 海底**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:19:01.404] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**▶ 一支榴莲 - 海底**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:19:22.311] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1087ms]: '**散落的月光**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:19:26.827] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=567ms]: '**穿過了雲**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:19:31.425] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**躲著人群**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:19:31.425] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=704ms]: '**躲著人群**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:19:36.054] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=736ms]: '**鋪成大海的鱗**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:19:39.354] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=6ms]: '**海浪打濕白裙**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:19:42.794] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=658ms]: '**試圖推你回去**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:19:48.460] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=312ms]: '**海浪清洗了血跡**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:19:51.864] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1048ms]: '**妄想溫暖你**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:19:57.653] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=969ms]: '**往海的深處聽**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:20:01.033] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=735ms]: '**誰的哀鳴在指引**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:20:02.152] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**誰的哀鳴在指引**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:20:05.616] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=58ms]: '**靈魂沒入寂靜**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:20:10.135] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=891ms]: '**無人將你吵醒**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:20:14.843] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=193ms]: '**你喜歡海風鹹鹹的氣息**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:20:18.262] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=500ms]: '**踩著濕濕的沙礫**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:20:20.478] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=691ms]: '**你說人們的骨灰應該撒進海裡**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:20:23.821] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=208ms]: '**你問我死後會去哪裡**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:20:27.240] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=440ms]: '**有沒有人愛你**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:20:29.460] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=334ms]: '**世界能否不再**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:20:33.037] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**總愛對涼薄的人扯著笑臉**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:20:33.038] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=419ms]: '**總愛對涼薄的人扯著笑臉**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:20:37.585] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=591ms]: '**岸上人們臉上都掛著無關**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:20:42.140] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=472ms]: '**人間毫無留戀**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:20:45.490] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=771ms]: '**一切散為煙**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:21:03.609] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**一切散為煙**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:21:23.006] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=151ms]: '**散落的月光**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:21:27.682] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1107ms]: '**穿過了雲**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:21:31.081] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=271ms]: '**躲著人群**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:21:34.426] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**躲著人群**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:21:35.601] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=138ms]: '**溜進海裡**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:21:40.067] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=438ms]: '**海浪清洗了血跡**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:21:43.468] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=874ms]: '**妄想溫暖你**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:21:48.197] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=491ms]: '**靈魂沒入寂靜**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:21:51.662] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=318ms]: '**無人將你吵醒**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:21:57.367] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=440ms]: '**你喜歡海風鹹鹹的氣息**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:22:01.000] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=961ms]: '**踩著濕濕的沙礫**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:22:02.115] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=6ms]: '**你說人們的骨灰應該撒進海裡**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:22:05.515] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**你說人們的骨灰應該撒進海裡**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:22:06.629] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=798ms]: '**你問我死後會去哪裡**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:22:10.048] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1016ms]: '**有沒有人愛你**' song=一支榴莲 - 海底 playing=True channel=None
[2026-09-06 14:22:11.246] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=140ms]: '**世界已然將你拋棄**' song=一支榴莲 - 海底 playing=True channel=None
